================================================================
GEMV AVX+FMA Tuning Results - AMD Ryzen 5 5600 (Zen 3)
================================================================

THEORETICAL OPTIMAL VALUES (75% cache utilization):
  L1 (32KB):  Working set ~24KB -> ROW_BLOCK=8,   COL_BLOCK=48-64
  L2 (512KB): Working set ~384KB -> ROW_BLOCK=64,  COL_BLOCK=192-256
  L3 (4MB):   Working set ~3MB   -> ROW_BLOCK=128, COL_BLOCK=512-1024

================================================================
                    EXPERIMENTAL RESULTS
================================================================

Matrix: 64x64 (fits in L1 cache)
----------------------------------------------------------------
ROW_BLK | COL_BLK | UNROLL | PREFETCH | GFLOPS
     32 |      64 |      1 |       32 |  16.98
     32 |      64 |      1 |       64 |  17.25
     32 |      64 |      1 |      128 |  17.15
     32 |      64 |      2 |        0 |  21.48
     32 |      64 |      2 |       32 |  21.05
     32 |      64 |      2 |       64 |  21.23
     32 |      64 |      2 |      128 |  21.34
     32 |      64 |      4 |        0 |  22.36
     32 |      64 |      4 |       32 |  20.98
     32 |      64 |      4 |       64 |  20.39
     32 |      64 |      4 |      128 |  19.88
     32 |     128 |      1 |        0 |  17.27
     32 |     128 |      1 |       32 |  17.24
     32 |     128 |      1 |       64 |  17.24
     32 |     128 |      1 |      128 |  17.32
     32 |     128 |      2 |        0 |  23.15
     32 |     128 |      2 |       32 |  23.27
     32 |     128 |      2 |       64 |  22.99
     32 |     128 |      2 |      128 |  23.31
     32 |     128 |      4 |        0 |  22.77
     32 |     128 |      4 |       32 |  22.69
     32 |     128 |      4 |       64 |  22.23
     32 |     128 |      4 |      128 |  21.52
     32 |     256 |      1 |        0 |  14.83
     32 |     256 |      1 |       32 |  14.72
     32 |     256 |      1 |       64 |  14.77
     32 |     256 |      1 |      128 |  14.67
     32 |     256 |      2 |        0 |  23.57
     32 |     256 |      2 |       32 |  23.40
     32 |     256 |      2 |       64 |  23.36
     32 |     256 |      2 |      128 |  23.11
     32 |     256 |      4 |        0 |  27.07
     32 |     256 |      4 |       32 |  26.21
     32 |     256 |      4 |       64 |  26.21
     32 |     256 |      4 |      128 |  26.61
     32 |     512 |      1 |        0 |  14.87
     32 |     512 |      1 |       32 |  14.93
     32 |     512 |      1 |       64 |  14.88
     32 |     512 |      1 |      128 |  14.77
     32 |     512 |      2 |        0 |  23.45
     32 |     512 |      2 |       32 |  23.59
     32 |     512 |      2 |       64 |  23.22
     32 |     512 |      2 |      128 |  23.58
     32 |     512 |      4 |        0 |  26.85
     32 |     512 |      4 |       32 |  26.37
     32 |     512 |      4 |       64 |  25.91
     32 |     512 |      4 |      128 |  26.12
     64 |      32 |      1 |        0 |  13.88
     64 |      32 |      1 |       32 |  13.87
     64 |      32 |      1 |       64 |  13.95
     64 |      32 |      1 |      128 |  14.05
     64 |      32 |      2 |        0 |  18.45
     64 |      32 |      2 |       32 |  18.39
     64 |      32 |      2 |       64 |  18.17
     64 |      32 |      2 |      128 |  18.22
     64 |      32 |      4 |        0 |  18.70
     64 |      32 |      4 |       32 |  17.80
     64 |      32 |      4 |       64 |  17.66
     64 |      32 |      4 |      128 |  17.40
     64 |      64 |      1 |        0 |  17.34
     64 |      64 |      1 |       32 |  17.07
     64 |      64 |      1 |       64 |  17.22
     64 |      64 |      1 |      128 |  17.01
     64 |      64 |      2 |        0 |  21.47
     64 |      64 |      2 |       32 |  21.11
     64 |      64 |      2 |       64 |  21.21
     64 |      64 |      2 |      128 |  21.26
     64 |      64 |      4 |        0 |  22.42
     64 |      64 |      4 |       32 |  21.31
     64 |      64 |      4 |       64 |  20.43
     64 |      64 |      4 |      128 |  20.02
     64 |     128 |      1 |        0 |  17.23
     64 |     128 |      1 |       32 |  17.34
     64 |     128 |      1 |       64 |  17.45
     64 |     128 |      1 |      128 |  17.35
     64 |     128 |      2 |        0 |  23.29
     64 |     128 |      2 |       32 |  23.35
     64 |     128 |      2 |       64 |  22.89
     64 |     128 |      2 |      128 |  22.86
     64 |     128 |      4 |        0 |  22.66
     64 |     128 |      4 |       32 |  22.21
     64 |     128 |      4 |       64 |  22.21
     64 |     128 |      4 |      128 |  21.73
     64 |     256 |      1 |        0 |  14.75
     64 |     256 |      1 |       32 |  14.86
     64 |     256 |      1 |       64 |  14.70
     64 |     256 |      1 |      128 |  14.58
     64 |     256 |      2 |        0 |  23.46
     64 |     256 |      2 |       32 |  23.54
     64 |     256 |      2 |       64 |  23.70
     64 |     256 |      2 |      128 |  23.53
     64 |     256 |      4 |        0 |  27.17
     64 |     256 |      4 |       32 |  26.39
     64 |     256 |      4 |       64 |  26.47
     64 |     256 |      4 |      128 |  26.33
     64 |     512 |      1 |        0 |  14.76
     64 |     512 |      1 |       32 |  14.83
     64 |     512 |      1 |       64 |  14.75
     64 |     512 |      1 |      128 |  14.94
     64 |     512 |      2 |        0 |  23.75
     64 |     512 |      2 |       32 |  23.56
     64 |     512 |      2 |       64 |  23.58
     64 |     512 |      2 |      128 |  23.76
     64 |     512 |      4 |        0 |  26.75
     64 |     512 |      4 |       32 |  26.22
     64 |     512 |      4 |       64 |  26.33
     64 |     512 |      4 |      128 |  26.74
    128 |      32 |      1 |        0 |  14.07
    128 |      32 |      1 |       32 |  14.17
    128 |      32 |      1 |       64 |  14.24
    128 |      32 |      1 |      128 |  14.10
    128 |      32 |      2 |        0 |  18.37
    128 |      32 |      2 |       32 |  18.12
    128 |      32 |      2 |       64 |  18.10
    128 |      32 |      2 |      128 |  17.99
    128 |      32 |      4 |        0 |  18.28
    128 |      32 |      4 |       32 |  17.79
    128 |      32 |      4 |       64 |  17.53
    128 |      32 |      4 |      128 |  17.36
    128 |      64 |      1 |        0 |  17.42
    128 |      64 |      1 |       32 |  17.24
    128 |      64 |      1 |       64 |  17.42
    128 |      64 |      1 |      128 |  17.44
    128 |      64 |      2 |        0 |  21.23
    128 |      64 |      2 |       32 |  21.20
    128 |      64 |      2 |       64 |  21.44
    128 |      64 |      2 |      128 |  21.39
    128 |      64 |      4 |        0 |  21.99
    128 |      64 |      4 |       32 |  21.45
    128 |      64 |      4 |       64 |  20.60
    128 |      64 |      4 |      128 |  20.24
    128 |     128 |      1 |        0 |  17.47
    128 |     128 |      1 |       32 |  17.55
    128 |     128 |      1 |       64 |  17.41
    128 |     128 |      1 |      128 |  17.44
    128 |     128 |      2 |        0 |  23.37
    128 |     128 |      2 |       32 |  23.44
    128 |     128 |      2 |       64 |  22.66
    128 |     128 |      2 |      128 |  23.06
    128 |     128 |      4 |        0 |  22.82
    128 |     128 |      4 |       32 |  22.73
    128 |     128 |      4 |       64 |  22.51
    128 |     128 |      4 |      128 |  21.53
    128 |     256 |      1 |        0 |  14.49
    128 |     256 |      1 |       32 |  14.62
    128 |     256 |      1 |       64 |  14.86
    128 |     256 |      1 |      128 |  14.85
    128 |     256 |      2 |        0 |  23.27
    128 |     256 |      2 |       32 |  23.80
    128 |     256 |      2 |       64 |  23.38
    128 |     256 |      2 |      128 |  23.66
    128 |     256 |      4 |        0 |  26.97
    128 |     256 |      4 |       32 |  26.49
    128 |     256 |      4 |       64 |  26.53
    128 |     256 |      4 |      128 |  26.76
    128 |     512 |      1 |        0 |  14.90
    128 |     512 |      1 |       32 |  14.83
    128 |     512 |      1 |       64 |  14.76
    128 |     512 |      1 |      128 |  14.73
    128 |     512 |      2 |        0 |  23.88
    128 |     512 |      2 |       32 |  23.54
    128 |     512 |      2 |       64 |  23.82
    128 |     512 |      2 |      128 |  23.65
    128 |     512 |      4 |        0 |  27.18
    128 |     512 |      4 |       32 |  26.73
    128 |     512 |      4 |       64 |  25.64
    128 |     512 |      4 |      128 |  26.86
----------------------------------------------------------------
OpenBLAS baseline: 26.69 GFLOPS
Best config: ROW=16, COL=256, UNROLL=4, PREFETCH=0 -> 27.29 GFLOPS
Speedup vs OpenBLAS: 1.02x

Matrix: 1024x1024 (fits in L3 cache)
----------------------------------------------------------------
ROW_BLK | COL_BLK | UNROLL | PREFETCH | GFLOPS
--------|---------|--------|----------|--------
      4 |      32 |      1 |        0 |   3.50
      4 |      32 |      1 |       32 |  10.71
      4 |      32 |      1 |       64 |  10.94
      4 |      32 |      1 |      128 |  10.94
      4 |      32 |      2 |        0 |  10.70
      4 |      32 |      2 |       32 |  10.67
      4 |      32 |      2 |       64 |  10.63
      4 |      32 |      2 |      128 |  10.69
      4 |      32 |      4 |        0 |   8.20
      4 |      32 |      4 |       32 |   8.26
      4 |      32 |      4 |       64 |   8.28
      4 |      32 |      4 |      128 |   8.32
      4 |      64 |      1 |        0 |  13.67
      4 |      64 |      1 |       32 |  13.66
      4 |      64 |      1 |       64 |  13.67
      4 |      64 |      1 |      128 |  13.68
      4 |      64 |      2 |        0 |  14.21
      4 |      64 |      2 |       32 |  14.19
      4 |      64 |      2 |       64 |  14.19
      4 |      64 |      2 |      128 |  14.21
      4 |      64 |      4 |        0 |  11.47
      4 |      64 |      4 |       32 |  11.21
      4 |      64 |      4 |       64 |  10.66
      4 |      64 |      4 |      128 |  11.22
      4 |     128 |      1 |        0 |  13.40
      4 |     128 |      1 |       32 |  13.50
      4 |     128 |      1 |       64 |  13.04
      4 |     128 |      1 |      128 |  13.41
      4 |     128 |      2 |        0 |  13.80
      4 |     128 |      2 |       32 |  13.84
      4 |     128 |      2 |       64 |  13.77
      4 |     128 |      2 |      128 |  13.89
      4 |     128 |      4 |        0 |  13.07
      4 |     128 |      4 |       32 |  13.00
      4 |     128 |      4 |       64 |  12.64
      4 |     128 |      4 |      128 |  13.23
      4 |     256 |      1 |        0 |  13.11
      4 |     256 |      1 |       32 |  13.15
      4 |     256 |      1 |       64 |  13.12
      4 |     256 |      1 |      128 |  13.14
      4 |     256 |      2 |        0 |  14.02
      4 |     256 |      2 |       32 |  14.01
      4 |     256 |      2 |       64 |  14.01
      4 |     256 |      2 |      128 |  14.02
      4 |     256 |      4 |        0 |  15.85
      4 |     256 |      4 |       32 |  15.48
      4 |     256 |      4 |       64 |  15.52
      4 |     256 |      4 |      128 |  15.84
      4 |     512 |      1 |        0 |  12.59
      4 |     512 |      1 |       32 |  12.73
      4 |     512 |      1 |       64 |  12.71
      4 |     512 |      1 |      128 |  12.75
      4 |     512 |      2 |        0 |  17.52
      4 |     512 |      2 |       32 |  18.24
      4 |     512 |      2 |       64 |  18.25
      4 |     512 |      2 |      128 |  18.25
      4 |     512 |      4 |        0 |  20.14
      4 |     512 |      4 |       32 |  19.93
      4 |     512 |      4 |       64 |  19.84
      4 |     512 |      4 |      128 |  19.82
      8 |      32 |      1 |        0 |  10.72
      8 |      32 |      1 |       32 |  11.31
      8 |      32 |      1 |       64 |  11.29
      8 |      32 |      1 |      128 |  11.31
      8 |      32 |      2 |        0 |  11.31
      8 |      32 |      2 |       32 |  11.31
      8 |      32 |      2 |       64 |  11.30
      8 |      32 |      2 |      128 |  11.29
      8 |      32 |      4 |        0 |   8.57
      8 |      32 |      4 |       32 |   8.60
      8 |      32 |      4 |       64 |   8.73
      8 |      32 |      4 |      128 |   8.82
      8 |      64 |      1 |        0 |  13.98
      8 |      64 |      1 |       32 |  13.98
      8 |      64 |      1 |       64 |  14.00
      8 |      64 |      1 |      128 |  13.98
      8 |      64 |      2 |        0 |  14.66
      8 |      64 |      2 |       32 |  14.65
      8 |      64 |      2 |       64 |  14.63
      8 |      64 |      2 |      128 |  14.64
      8 |      64 |      4 |        0 |  11.57
      8 |      64 |      4 |       32 |  11.36
      8 |      64 |      4 |       64 |  10.79
      8 |      64 |      4 |      128 |  10.91
      8 |     128 |      1 |        0 |  13.49
      8 |     128 |      1 |       32 |  13.68
      8 |     128 |      1 |       64 |  13.65
      8 |     128 |      1 |      128 |  13.66
      8 |     128 |      2 |        0 |  13.57
      8 |     128 |      2 |       32 |  13.59
      8 |     128 |      2 |       64 |  13.59
      8 |     128 |      2 |      128 |  13.77
      8 |     128 |      4 |        0 |  13.10
      8 |     128 |      4 |       32 |  13.12
      8 |     128 |      4 |       64 |  12.76
      8 |     128 |      4 |      128 |  13.38
      8 |     256 |      1 |        0 |  13.20
      8 |     256 |      1 |       32 |  13.31
      8 |     256 |      1 |       64 |  13.29
      8 |     256 |      1 |      128 |  13.30
      8 |     256 |      2 |        0 |  14.04
      8 |     256 |      2 |       32 |  14.01
      8 |     256 |      2 |       64 |  14.00
      8 |     256 |      2 |      128 |  14.02
      8 |     256 |      4 |        0 |  15.92
      8 |     256 |      4 |       32 |  15.47
      8 |     256 |      4 |       64 |  15.59
      8 |     256 |      4 |      128 |  15.92
      8 |     512 |      1 |        0 |  12.82
      8 |     512 |      1 |       32 |  12.85
      8 |     512 |      1 |       64 |  12.91
      8 |     512 |      1 |      128 |  12.92
      8 |     512 |      2 |        0 |  18.77
      8 |     512 |      2 |       32 |  18.66
      8 |     512 |      2 |       64 |  18.72
      8 |     512 |      2 |      128 |  18.74
      8 |     512 |      4 |        0 |  20.58
      8 |     512 |      4 |       32 |  20.32
      8 |     512 |      4 |       64 |  20.20
      8 |     512 |      4 |      128 |  20.09
     16 |      32 |      1 |        0 |  11.45
     16 |      32 |      1 |       32 |  10.89
     16 |      32 |      1 |       64 |  11.33
     16 |      32 |      1 |      128 |  11.48
     16 |      32 |      2 |        0 |  11.38
     16 |      32 |      2 |       32 |  11.42
     16 |      32 |      2 |       64 |  11.41
     16 |      32 |      2 |      128 |  11.38
     16 |      32 |      4 |        0 |   9.12
     16 |      32 |      4 |       32 |   9.22
     16 |      32 |      4 |       64 |   9.25
     16 |      32 |      4 |      128 |   9.27
     16 |      64 |      1 |        0 |  12.87
     16 |      64 |      1 |       32 |  11.94
     16 |      64 |      1 |       64 |  13.28
     16 |      64 |      1 |      128 |  14.19
     16 |      64 |      2 |        0 |  14.95
     16 |      64 |      2 |       32 |  14.99
     16 |      64 |      2 |       64 |  14.89
     16 |      64 |      2 |      128 |  14.37
     16 |      64 |      4 |        0 |  11.63
     16 |      64 |      4 |       32 |  11.45
     16 |      64 |      4 |       64 |  10.86
     16 |      64 |      4 |      128 |  11.61
     16 |     128 |      1 |        0 |  13.61
     16 |     128 |      1 |       32 |  13.73
     16 |     128 |      1 |       64 |  13.72
     16 |     128 |      1 |      128 |  13.73
     16 |     128 |      2 |        0 |  13.44
     16 |     128 |      2 |       32 |  13.31
     16 |     128 |      2 |       64 |  13.37
     16 |     128 |      2 |      128 |  13.42
     16 |     128 |      4 |        0 |  13.13
     16 |     128 |      4 |       32 |  13.21
     16 |     128 |      4 |       64 |  12.84
     16 |     128 |      4 |      128 |  13.52
     16 |     256 |      1 |        0 |  13.05
     16 |     256 |      1 |       32 |  13.21
     16 |     256 |      1 |       64 |  13.21
     16 |     256 |      1 |      128 |  13.20
     16 |     256 |      2 |        0 |  14.03
     16 |     256 |      2 |       32 |  14.00
     16 |     256 |      2 |       64 |  14.01
     16 |     256 |      2 |      128 |  14.02
     16 |     256 |      4 |        0 |  15.93
     16 |     256 |      4 |       32 |  15.46
     16 |     256 |      4 |       64 |  15.60
     16 |     256 |      4 |      128 |  16.06
     16 |     512 |      1 |        0 |  12.82
     16 |     512 |      1 |       32 |  12.89
     16 |     512 |      1 |       64 |  12.88
     16 |     512 |      1 |      128 |  12.88
     16 |     512 |      2 |        0 |  18.82
     16 |     512 |      2 |       32 |  18.85
     16 |     512 |      2 |       64 |  18.79
     16 |     512 |      2 |      128 |  18.68
     16 |     512 |      4 |        0 |  20.53
     16 |     512 |      4 |       32 |  20.31
     16 |     512 |      4 |       64 |  20.23
     16 |     512 |      4 |      128 |  20.12
     32 |      32 |      1 |        0 |  11.64
     32 |      32 |      1 |       32 |  11.66
     32 |      32 |      1 |       64 |  11.64
     32 |      32 |      1 |      128 |  11.66
     32 |      32 |      2 |        0 |  11.50
     32 |      32 |      2 |       32 |  11.46
     32 |      32 |      2 |       64 |  11.48
     32 |      32 |      2 |      128 |  11.48
     32 |      32 |      4 |        0 |   9.14
     32 |      32 |      4 |       32 |   9.38
     32 |      32 |      4 |       64 |   9.42
     32 |      32 |      4 |      128 |   9.45
     32 |      64 |      1 |        0 |  14.31
     32 |      64 |      1 |       32 |  14.30
     32 |      64 |      1 |       64 |  14.26
     32 |      64 |      1 |      128 |  14.27
     32 |      64 |      2 |        0 |  15.25
     32 |      64 |      2 |       32 |  15.22
     32 |      64 |      2 |       64 |  15.21
     32 |      64 |      2 |      128 |  15.23
     32 |      64 |      4 |        0 |  11.75
     32 |      64 |      4 |       32 |  11.49
     32 |      64 |      4 |       64 |  11.01
     32 |      64 |      4 |      128 |  11.72
     32 |     128 |      1 |        0 |  13.64
     32 |     128 |      1 |       32 |  13.74
     32 |     128 |      1 |       64 |  13.73
     32 |     128 |      1 |      128 |  13.75
     32 |     128 |      2 |        0 |  13.56
     32 |     128 |      2 |       32 |  13.08
     32 |     128 |      2 |       64 |  13.23
     32 |     128 |      2 |      128 |  13.44
     32 |     128 |      4 |        0 |  13.16
     32 |     128 |      4 |       32 |  13.22
     32 |     128 |      4 |       64 |  12.85
     32 |     128 |      4 |      128 |  13.50
     32 |     256 |      1 |        0 |  13.21
     32 |     256 |      1 |       32 |  13.28
     32 |     256 |      1 |       64 |  13.26
     32 |     256 |      1 |      128 |  13.27
     32 |     256 |      2 |        0 |  14.00
     32 |     256 |      2 |       32 |  13.98
     32 |     256 |      2 |       64 |  13.96
     32 |     256 |      2 |      128 |  13.93
     32 |     256 |      4 |        0 |  15.86
     32 |     256 |      4 |       32 |  15.52
     32 |     256 |      4 |       64 |  15.64
     32 |     256 |      4 |      128 |  16.04
     32 |     512 |      1 |        0 |  12.79
     32 |     512 |      1 |       32 |  12.89
     32 |     512 |      1 |       64 |  12.89
     32 |     512 |      1 |      128 |  12.89
     32 |     512 |      2 |        0 |  18.79
     32 |     512 |      2 |       32 |  18.80
     32 |     512 |      2 |       64 |  18.66
     32 |     512 |      2 |      128 |  18.74
     32 |     512 |      4 |        0 |  20.55
     32 |     512 |      4 |       32 |  20.31
     32 |     512 |      4 |       64 |  20.25
     32 |     512 |      4 |      128 |  20.19
     64 |      32 |      1 |        0 |  11.62
     64 |      32 |      1 |       32 |  11.65
     64 |      32 |      1 |       64 |  11.67
     64 |      32 |      1 |      128 |  11.65
     64 |      32 |      2 |        0 |  11.56
     64 |      32 |      2 |       32 |  11.59
     64 |      32 |      2 |       64 |  11.58
     64 |      32 |      2 |      128 |  11.57
     64 |      32 |      4 |        0 |   9.22
     64 |      32 |      4 |       32 |   9.46
     64 |      32 |      4 |       64 |   9.46
     64 |      32 |      4 |      128 |   9.53
     64 |      64 |      1 |        0 |  14.22
     64 |      64 |      1 |       32 |  14.24
     64 |      64 |      1 |       64 |  14.28
     64 |      64 |      1 |      128 |  14.25
     64 |      64 |      2 |        0 |  15.20
     64 |      64 |      2 |       32 |  15.19
     64 |      64 |      2 |       64 |  15.20
     64 |      64 |      2 |      128 |  15.13
     64 |      64 |      4 |        0 |  11.75
     64 |      64 |      4 |       32 |  11.50
     64 |      64 |      4 |       64 |  10.96
     64 |      64 |      4 |      128 |  11.69
     64 |     128 |      1 |        0 |  13.58
     64 |     128 |      1 |       32 |  13.79
     64 |     128 |      1 |       64 |  13.80
     64 |     128 |      1 |      128 |  13.78
     64 |     128 |      2 |        0 |  13.52
     64 |     128 |      2 |       32 |  13.37
     64 |     128 |      2 |       64 |  13.32
     64 |     128 |      2 |      128 |  13.28
     64 |     128 |      4 |        0 |  13.12
     64 |     128 |      4 |       32 |  13.20
     64 |     128 |      4 |       64 |  12.86
     64 |     128 |      4 |      128 |  13.52
     64 |     256 |      1 |        0 |  13.23
     64 |     256 |      1 |       32 |  13.29
     64 |     256 |      1 |       64 |  13.29
     64 |     256 |      1 |      128 |  13.29
     64 |     256 |      2 |        0 |  13.98
     64 |     256 |      2 |       32 |  13.93
     64 |     256 |      2 |       64 |  13.95
     64 |     256 |      2 |      128 |  13.99
     64 |     256 |      4 |        0 |  15.92
     64 |     256 |      4 |       32 |  15.47
     64 |     256 |      4 |       64 |  15.65
     64 |     256 |      4 |      128 |  16.08
     64 |     512 |      1 |        0 |  12.80
     64 |     512 |      1 |       32 |  12.93
     64 |     512 |      1 |       64 |  12.91
     64 |     512 |      1 |      128 |  12.91
     64 |     512 |      2 |        0 |  18.86
     64 |     512 |      2 |       32 |  17.83
     64 |     512 |      2 |       64 |  17.56
     64 |     512 |      2 |      128 |  17.54
     64 |     512 |      4 |        0 |  19.53
     64 |     512 |      4 |       32 |  19.06
     64 |     512 |      4 |       64 |  18.97
     64 |     512 |      4 |      128 |  18.87
    128 |      32 |      1 |        0 |  11.43
    128 |      32 |      1 |       32 |  11.48
    128 |      32 |      1 |       64 |  11.47
    128 |      32 |      1 |      128 |  11.57
    128 |      32 |      2 |        0 |  11.63
    128 |      32 |      2 |       32 |  11.62
    128 |      32 |      2 |       64 |  11.60
    128 |      32 |      2 |      128 |  11.59
    128 |      32 |      4 |        0 |   9.40
    128 |      32 |      4 |       32 |   9.45
    128 |      32 |      4 |       64 |   9.44
    128 |      32 |      4 |      128 |   9.53
    128 |      64 |      1 |        0 |  14.35
    128 |      64 |      1 |       32 |  14.32
    128 |      64 |      1 |       64 |  14.34
    128 |      64 |      1 |      128 |  14.28
    128 |      64 |      2 |        0 |  15.30
    128 |      64 |      2 |       32 |  15.22
    128 |      64 |      2 |       64 |  15.34
    128 |      64 |      2 |      128 |  15.32
    128 |      64 |      4 |        0 |  11.77
    128 |      64 |      4 |       32 |  11.57
    128 |      64 |      4 |       64 |  11.03
    128 |      64 |      4 |      128 |  11.73
    128 |     128 |      1 |        0 |  13.58
    128 |     128 |      1 |       32 |  13.83
    128 |     128 |      1 |       64 |  13.83
    128 |     128 |      1 |      128 |  13.81
    128 |     128 |      2 |        0 |  13.53
    128 |     128 |      2 |       32 |  13.34
    128 |     128 |      2 |       64 |  13.25
    128 |     128 |      2 |      128 |  13.34
    128 |     128 |      4 |        0 |  13.19
    128 |     128 |      4 |       32 |  13.27
    128 |     128 |      4 |       64 |  12.90
    128 |     128 |      4 |      128 |  13.62
    128 |     256 |      1 |        0 |  13.29
    128 |     256 |      1 |       32 |  13.34
    128 |     256 |      1 |       64 |  13.35
    128 |     256 |      1 |      128 |  13.33
    128 |     256 |      2 |        0 |  13.96
    128 |     256 |      2 |       32 |  13.99
    128 |     256 |      2 |       64 |  13.97
    128 |     256 |      2 |      128 |  13.98
    128 |     256 |      4 |        0 |  15.89
    128 |     256 |      4 |       32 |  15.45
    128 |     256 |      4 |       64 |  15.66
    128 |     256 |      4 |      128 |  16.12
    128 |     512 |      1 |        0 |  12.85
    128 |     512 |      1 |       32 |  12.82
    128 |     512 |      1 |       64 |  12.79
    128 |     512 |      1 |      128 |  12.81
    128 |     512 |      2 |        0 |  18.81
    128 |     512 |      2 |       32 |  18.85
    128 |     512 |      2 |       64 |  18.86
    128 |     512 |      2 |      128 |  18.86
    128 |     512 |      4 |        0 |  20.40
    128 |     512 |      4 |       32 |  20.13
    128 |     512 |      4 |       64 |  20.27
    128 |     512 |      4 |      128 |  20.21
----------------------------------------------------------------
OpenBLAS baseline: 56.87 GFLOPS
Best config: ROW=8, COL=512, UNROLL=4, PREFETCH=0 -> 20.58 GFLOPS
Speedup vs OpenBLAS: 0.36x

Matrix: 4096x4096 (fits in RAM cache)
----------------------------------------------------------------
ROW_BLK | COL_BLK | UNROLL | PREFETCH | GFLOPS
--------|---------|--------|----------|--------
      4 |      32 |      1 |        0 |   4.37
      4 |      32 |      1 |       32 |   4.33
      4 |      32 |      1 |       64 |   4.36
      4 |      32 |      1 |      128 |   4.36
      4 |      32 |      2 |        0 |   3.79
      4 |      32 |      2 |       32 |   3.80
      4 |      32 |      2 |       64 |   3.79
      4 |      32 |      2 |      128 |   3.78
      4 |      32 |      4 |        0 |   3.42
      4 |      32 |      4 |       32 |   3.63
      4 |      32 |      4 |       64 |   3.66
      4 |      32 |      4 |      128 |   3.60
      4 |      64 |      1 |        0 |   4.78
      4 |      64 |      1 |       32 |   4.73
      4 |      64 |      1 |       64 |   4.74
      4 |      64 |      1 |      128 |   4.75
      4 |      64 |      2 |        0 |   5.04
      4 |      64 |      2 |       32 |   5.03
      4 |      64 |      2 |       64 |   5.01
      4 |      64 |      2 |      128 |   5.05
      4 |      64 |      4 |        0 |   5.90
      4 |      64 |      4 |       32 |   5.59
      4 |      64 |      4 |       64 |   5.63
      4 |      64 |      4 |      128 |   5.41
      4 |     128 |      1 |        0 |   5.39
      4 |     128 |      1 |       32 |   5.39
      4 |     128 |      1 |       64 |   5.35
      4 |     128 |      1 |      128 |   5.39
      4 |     128 |      2 |        0 |   6.87
      4 |     128 |      2 |       32 |   6.86
      4 |     128 |      2 |       64 |   6.88
      4 |     128 |      2 |      128 |   6.84
      4 |     128 |      4 |        0 |   6.76
      4 |     128 |      4 |       32 |   6.79
      4 |     128 |      4 |       64 |   6.74
      4 |     128 |      4 |      128 |   6.62
      4 |     256 |      1 |        0 |   5.16
      4 |     256 |      1 |       32 |   5.18
      4 |     256 |      1 |       64 |   5.17
      4 |     256 |      1 |      128 |   5.16
      4 |     256 |      2 |        0 |   6.49
      4 |     256 |      2 |       32 |   6.41
      4 |     256 |      2 |       64 |   6.47
      4 |     256 |      2 |      128 |   6.48
      4 |     256 |      4 |        0 |   7.53
      4 |     256 |      4 |       32 |   7.24
      4 |     256 |      4 |       64 |   7.46
      4 |     256 |      4 |      128 |   7.63
      4 |     512 |      1 |        0 |   6.18
      4 |     512 |      1 |       32 |   6.29
      4 |     512 |      1 |       64 |   6.27
      4 |     512 |      1 |      128 |   6.28
      4 |     512 |      2 |        0 |   7.44
      4 |     512 |      2 |       32 |   7.44
      4 |     512 |      2 |       64 |   7.47
      4 |     512 |      2 |      128 |   7.44
      4 |     512 |      4 |        0 |   8.80
      4 |     512 |      4 |       32 |   8.69
      4 |     512 |      4 |       64 |   8.66
      4 |     512 |      4 |      128 |   8.50
      8 |      32 |      1 |        0 |   4.36
      8 |      32 |      1 |       32 |   4.35
      8 |      32 |      1 |       64 |   4.36
      8 |      32 |      1 |      128 |   4.35
      8 |      32 |      2 |        0 |   3.80
      8 |      32 |      2 |       32 |   3.80
      8 |      32 |      2 |       64 |   3.81
      8 |      32 |      2 |      128 |   3.80
      8 |      32 |      4 |        0 |   3.50
      8 |      32 |      4 |       32 |   3.73
      8 |      32 |      4 |       64 |   3.73
      8 |      32 |      4 |      128 |   3.67
      8 |      64 |      1 |        0 |   4.97
      8 |      64 |      1 |       32 |   4.99
      8 |      64 |      1 |       64 |   4.99
      8 |      64 |      1 |      128 |   4.99
      8 |      64 |      2 |        0 |   5.46
      8 |      64 |      2 |       32 |   5.50
      8 |      64 |      2 |       64 |   5.50
      8 |      64 |      2 |      128 |   5.48
      8 |      64 |      4 |        0 |   6.04
      8 |      64 |      4 |       32 |   5.96
      8 |      64 |      4 |       64 |   6.00
      8 |      64 |      4 |      128 |   5.78
      8 |     128 |      1 |        0 |   5.32
      8 |     128 |      1 |       32 |   5.44
      8 |     128 |      1 |       64 |   5.42
      8 |     128 |      1 |      128 |   5.43
      8 |     128 |      2 |        0 |   6.99
      8 |     128 |      2 |       32 |   7.00
      8 |     128 |      2 |       64 |   6.94
      8 |     128 |      2 |      128 |   7.00
      8 |     128 |      4 |        0 |   6.75
      8 |     128 |      4 |       32 |   7.41
      8 |     128 |      4 |       64 |   6.85
      8 |     128 |      4 |      128 |   7.46
      8 |     256 |      1 |        0 |   5.19
      8 |     256 |      1 |       32 |   5.21
      8 |     256 |      1 |       64 |   5.20
      8 |     256 |      1 |      128 |   5.20
      8 |     256 |      2 |        0 |   6.56
      8 |     256 |      2 |       32 |   6.52
      8 |     256 |      2 |       64 |   6.54
      8 |     256 |      2 |      128 |   6.51
      8 |     256 |      4 |        0 |   7.74
      8 |     256 |      4 |       32 |   7.73
      8 |     256 |      4 |       64 |   7.48
